pc_number,attachments,text,date,act,precis
1994-0413,," PC Number Date Chapter Bill Dept 1994-04131994-03-100VACPrecisOrder fixing the salary of WILLIAM L. MORRISON, a temporary commissioner of the Canadian Pension Commission. Attachments",1994-03-10,NA,"Order fixing the salary of WILLIAM L. MORRISON, a temporary commissioner of the Canadian Pension Commission."
1994-1142,," PC Number Date Chapter Bill Dept 1994-11421994-07-040, , , , ISTCPrecisOrder fixing the remuneration payable to a PRESIDING OFFICER appointed pursuant to the Competition Act. Attachments",1994-07-04,NA,Order fixing the remuneration payable to a PRESIDING OFFICER appointed pursuant to the Competition Act.
1994-1155,," PC Number Date Chapter Bill Dept 1994-11551994-07-040, , , , PMOPrecisFixing of the salary of Mr. ROCH CARRIER, Director of the Canada Council. Attachments",1994-07-04,NA,"Fixing of the salary of Mr. ROCH CARRIER, Director of the Canada Council."
1994-1852,," PC Number Date Chapter Bill Dept 1994-18521994-11-010, , ISTC, , PrecisFixing of the salary payable to Mr. MART LEESTI, Commissioner of Patents and Registrar of Trade-marks, effective April 1, 1994. Attachments",1994-11-01,NA,"Fixing of the salary payable to Mr. MART LEESTI, Commissioner of Patents and Registrar of Trade-marks, effective April 1, 1994."
1994-1853,," PC Number Date Chapter Bill Dept 1994-18531994-11-010, , , ISTC, PrecisFixing of the salary payable to Mr. GEORGE FRANK REDLING, Superintendent of Bankruptcy, effective April 1, 1994. Attachments",1994-11-01,NA,"Fixing of the salary payable to Mr. GEORGE FRANK REDLING, Superintendent of Bankruptcy, effective April 1, 1994."
1994-1985,," PC Number Date Chapter Bill Dept 1994-19851994-11-290, , , EIC, PrecisFixing of the remuneration payable to Mr. MARC GRAVEL, the conciliation commissioner in the dispute involving Aéroports de Montréal and the Public Service Alliance of Canada, effective October 21, 1994. Attachments",1994-11-29,NA,"Fixing of the remuneration payable to Mr. MARC GRAVEL, the conciliation commissioner in the dispute involving Aéroports de Montréal and the Public Service Alliance of Canada, effective October 21, 1994."
1994-1986,," PC Number Date Chapter Bill Dept 1994-19861994-11-290, , EIC, , PrecisFixing of the remuneration payable to Mr. H. ALLAN HOPE, the Conciliation Commissioner in the dispute involving VIA Rail Canada Inc. and the National Automobile, Aerospace, Transportation and General Workers Union of Canada (CAW-Canada), effective October 28, 1994. Attachments",1994-11-29,NA,"Fixing of the remuneration payable to Mr. H. ALLAN HOPE, the Conciliation Commissioner in the dispute involving VIA Rail Canada Inc. and the National Automobile, Aerospace, Transportation and General Workers Union of Canada (CAW-Canada), effective October 28, 1994."
1994-2126,," PC Number Date Chapter Bill Dept 1994-21261994-12-200, , , , , , , PMOPrecisOrder fixing the salary of Richard Paré as Parliamentary Librarian. Attachments",1994-12-20,NA,Order fixing the salary of Richard Paré as Parliamentary Librarian.
1995-0028,," PC Number Date Chapter Bill Dept 1995-00281995-01-110, , , , COMPrecisFixing of the salary payable to Mrs. JOAN PENNEFATHER, Director of the the National Arts Centre. Attachments",1995-01-11,NA,"Fixing of the salary payable to Mrs. JOAN PENNEFATHER, Director of the the National Arts Centre."
1995-0495,," PC Number Date Chapter Bill Dept 1995-04951995-03-210, , , PMO, PrecisOrder (a) fixing the remuneration payable to PETER DESBARATS as a Commissioner of the Commission of Inquiry into the Deployment of Canadian Forces to Somalia, and (b) authorizing the reimbursement of travel expenses incurred by him and Anne-Marie Doyle and the payment of an allowance. Attachments",1995-03-21,NA,"Order (a) fixing the remuneration payable to PETER DESBARATS as a Commissioner of the Commission of Inquiry into the Deployment of Canadian Forces to Somalia, and (b) authorizing the reimbursement of travel expenses incurred by him and Anne-Marie Doyle and the payment of an allowance."
1995-1080,," PC Number Date Chapter Bill Dept 1995-10801995-06-270, , , PMO, PrecisFix the salary of David Dodge, Deputy Minister of Finance, effective May 1, 1995. Attachments",1995-06-27,NA,"Fix the salary of David Dodge, Deputy Minister of Finance, effective May 1, 1995."
1995-1224,," PC Number Date Chapter Bill Dept 1995-12241995-07-260IA&ND, , , , PrecisFixing of the remuneration payable to members of the NUNAVUT IMPLEMENTATION COMMISSION other than public servants. Attachments",1995-07-26,NA,Fixing of the remuneration payable to members of the NUNAVUT IMPLEMENTATION COMMISSION other than public servants.
1995-1243,," PC Number Date Chapter Bill Dept 1995-12431995-07-260, , , LAB, PrecisFixing of the remuneration payable to HUGH R. JAMIESON and BRUCE M. GREYELL, members of the Industrial Inquiry Commission investigating industrial relations in federally-regulated industries at specific port operations on the West Coast. Attachments",1995-07-26,NA,"Fixing of the remuneration payable to HUGH R. JAMIESON and BRUCE M. GREYELL, members of the Industrial Inquiry Commission investigating industrial relations in federally-regulated industries at specific port operations on the West Coast."
1995-1366,," PC Number Date Chapter Bill Dept 1995-13661995-08-160IA&ND, , , , PrecisFixing of the remuneration payable to the Chairperson, members and alternate members of the RENEWABLE RESOURCES BOARD. Attachments",1995-08-16,NA,"Fixing of the remuneration payable to the Chairperson, members and alternate members of the RENEWABLE RESOURCES BOARD."
1995-1480,," PC Number Date Chapter Bill Dept 1995-14801995-08-300, , , LAB, PrecisFixing of the remuneration payable to ANDREW C.L. SIMS, Chair of the Task Force which will conduct a comprehensive review of Part I of the Canada Labour Code. Attachments",1995-08-30,NA,"Fixing of the remuneration payable to ANDREW C.L. SIMS, Chair of the Task Force which will conduct a comprehensive review of Part I of the Canada Labour Code."
1995-1498,," PC Number Date Chapter Bill Dept 1995-14981995-09-060, , , , PMOPrecisFix the salary of ADÈLE M. HURLEY as Chairman and commissioner of the International Joint Commission, effective September 1, 1995. Attachments",1995-09-06,NA,"Fix the salary of ADÈLE M. HURLEY as Chairman and commissioner of the International Joint Commission, effective September 1, 1995."
1995-1597,," PC Number Date Chapter Bill Dept 1995-15971995-09-190, PMO, , , PrecisOrder fixing the salary of BRIAN CHAMBERS, Acting Chairperson of the VETERANS REVIEW AND APPEAL BOARD, effective September 15, 1995. Attachments",1995-09-19,NA,"Order fixing the salary of BRIAN CHAMBERS, Acting Chairperson of the VETERANS REVIEW AND APPEAL BOARD, effective September 15, 1995."
1995-1798,," PC Number Date Chapter Bill Dept 1995-17981995-10-240, , , LAB, PrecisOrder fixing the salary of Mr. CALVIN B. DAVIS, a former member of the Canada Labour Relations Board, for each day he is engaged in carrying out duties or responsibilities under section 11 of the Canada Labour Code. Attachments",1995-10-24,NA,"Order fixing the salary of Mr. CALVIN B. DAVIS, a former member of the Canada Labour Relations Board, for each day he is engaged in carrying out duties or responsibilities under section 11 of the Canada Labour Code."
1995-1799,," PC Number Date Chapter Bill Dept 1995-17991995-10-240, , , , LABPrecisOrder fixing the salary of Mrs. MARY ROZENBERG, a former member of the Canada Labour Relations Board, for each day she is engaged in carrying out duties or responsibilities under section 11 of the Canada Labour Code. Attachments",1995-10-24,NA,"Order fixing the salary of Mrs. MARY ROZENBERG, a former member of the Canada Labour Relations Board, for each day she is engaged in carrying out duties or responsibilities under section 11 of the Canada Labour Code."
1995-1839,," PC Number Date Chapter Bill Dept 1995-18391995-10-310PCO, , , , PrecisFixing of the remuneration payable to FORMER MEMBERS of the Public Service Staff Relations Board Act for each day they engage in duties under subsection 13(2) of this Act. Attachments",1995-10-31,NA,Fixing of the remuneration payable to FORMER MEMBERS of the Public Service Staff Relations Board Act for each day they engage in duties under subsection 13(2) of this Act.
1995-1968,," PC Number Date Chapter Bill Dept 1995-19681995-11-230, , , , , LABPrecisOrder fixing the salary of Mr. MICHAEL EAYRS, a former member of the Canada Labour Relations Board, from November 13, 1994 to April 13, 1995, for each day he engaged in carrying out duties or responsibilities under section 11 of the Canada Labour Code. Attachments",1995-11-23,NA,"Order fixing the salary of Mr. MICHAEL EAYRS, a former member of the Canada Labour Relations Board, from November 13, 1994 to April 13, 1995, for each day he engaged in carrying out duties or responsibilities under section 11 of the Canada Labour Code."
1996-0792,," PC Number Date Chapter Bill Dept 1996-07921996-05-280, , , , LABPrecisAmendment to Order in Council P.C. 1996-322, which fix the salary of FRANÇOIS BASTIEN, a former member of the Canada Labour Relations Board engaged in carrying out duties or responsibilities referred to in section 11 of the Canada Labour Code, extending his term to August 31, 1996. Attachments",1996-05-28,NA,"Amendment to Order in Council P.C. 1996-322, which fix the salary of FRANÇOIS BASTIEN, a former member of the Canada Labour Relations Board engaged in carrying out duties or responsibilities referred to in section 11 of the Canada Labour Code, extending his term to August 31, 1996."
1996-0948,," PC Number Date Chapter Bill Dept 1996-09481996-06-200, , , , PMOPrecisFixing of the salary payable to Mr. GAËTAN LAVERTU, Ambassador to the Federal Republic of Germany. (BACKGROUND MATERIAL TO BE PROVIDED AT THE MEETING.) Attachments",1996-06-20,NA,"Fixing of the salary payable to Mr. GAËTAN LAVERTU, Ambassador to the Federal Republic of Germany. (BACKGROUND MATERIAL TO BE PROVIDED AT THE MEETING.)"
1996-1342,," PC Number Date Chapter Bill Dept 1996-13421996-08-270PMO, , , , PrecisFix the salary of RANALD A. QUAIL as Deputy Minister of Public Works and Government Services. Attachments",1996-08-27,NA,Fix the salary of RANALD A. QUAIL as Deputy Minister of Public Works and Government Services.
1996-1343,," PC Number Date Chapter Bill Dept 1996-13431996-08-270, PMO, , , PrecisFix the salary of DAVID A. DODGE, Deputy Minister of Finance. Attachments",1996-08-27,NA,"Fix the salary of DAVID A. DODGE, Deputy Minister of Finance."
1996-1344,," PC Number Date Chapter Bill Dept 1996-13441996-08-270, , PMO, , PrecisFix the salary of V. PETER HARDER, Secretary of the Treasury Board and Comptroller General of Canada. Attachments",1996-08-27,NA,"Fix the salary of V. PETER HARDER, Secretary of the Treasury Board and Comptroller General of Canada."
1996-1375,," PC Number Date Chapter Bill Dept 1996-13751996-08-280, , PMO, , PrecisFixing of the salary payable to SHEILA K. BATCHELOR, Commissioner of Patents and Registrar of Trade-marks. Attachments",1996-08-28,NA,"Fixing of the salary payable to SHEILA K. BATCHELOR, Commissioner of Patents and Registrar of Trade-marks."
1996-1376,," PC Number Date Chapter Bill Dept 1996-13761996-08-280, , , PMO, PrecisFixing of the salary payable to JOSE A. BLANCO, Chairman of the Board of Directors of the Royal Canadian Mint. Attachments",1996-08-28,NA,"Fixing of the salary payable to JOSE A. BLANCO, Chairman of the Board of Directors of the Royal Canadian Mint."
1996-1537,," PC Number Date Chapter Bill Dept 1996-15371996-10-010, , , PMO, , PrecisFixing of the salary payable to Mr. JOHN LAWRENCE CRIPTON, Director of the National Arts Centre. Attachments",1996-10-01,NA,"Fixing of the salary payable to Mr. JOHN LAWRENCE CRIPTON, Director of the National Arts Centre."
1996-1571,," PC Number Date Chapter Bill Dept 1996-15711996-10-080, , , , PMOPrecisFixing of the remuneration payable to MAUREEN O'NEIL, acting President of the International Centre for Human Rights and Democratic Development, effective September 16, 1996. Attachments",1996-10-08,NA,"Fixing of the remuneration payable to MAUREEN O'NEIL, acting President of the International Centre for Human Rights and Democratic Development, effective September 16, 1996."
1996-1637,," PC Number Date Chapter Bill Dept 1996-16371996-10-250, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1996-10-25,NA,Order fixing the salary of Governor in Council appointees.
1996-1766,," PC Number Date Chapter Bill Dept 1996-17661996-11-220, , , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1996-11-22,NA,Order fixing the salary of Governor in Council appointees.
1997-0202,," PC Number Date Chapter Bill Dept 1997-02021997-02-110, , PMO, , , PrecisOrder fixing the salary of LEONARD H.J. LEGAULT, a Commissioner and Chairman of the International Joint Commission. Attachments",1997-02-11,NA,"Order fixing the salary of LEONARD H.J. LEGAULT, a Commissioner and Chairman of the International Joint Commission."
1997-0347,," PC Number Date Chapter Bill Dept 1997-03471997-03-120, , , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1997-03-12,NA,Order fixing the salary of Governor in Council appointees.
1997-0690,," PC Number Date Chapter Bill Dept 1997-06901997-04-250, , , , , PMOPrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1997-04-25,NA,Order fixing the salary of certain Governor in Council appointees.
1997-0837,," PC Number Date Chapter Bill Dept 1997-08371997-06-250, , , PMO, PrecisFix the salary of ROBERT G. WRIGHT, Associate Deputy Minister of Foreign Affairs and Deputy Minister for International Trade. Attachments",1997-06-25,NA,"Fix the salary of ROBERT G. WRIGHT, Associate Deputy Minister of Foreign Affairs and Deputy Minister for International Trade."
1997-0838,," PC Number Date Chapter Bill Dept 1997-08381997-06-250, , , , PMOPrecisFix the salary of LOUISE FRÉCHETTE, Deputy Minister of National Defence. Attachments",1997-06-25,NA,"Fix the salary of LOUISE FRÉCHETTE, Deputy Minister of National Defence."
1997-0846,," PC Number Date Chapter Bill Dept 1997-08461997-07-030PMO, , , , PrecisFix the salary of KEVIN LYNCH, Deputy Minister of Industry. Attachments",1997-07-03,NA,"Fix the salary of KEVIN LYNCH, Deputy Minister of Industry."
1997-0920,," PC Number Date Chapter Bill Dept 1997-09201997-07-030, , PMO, , PrecisFixing of the salary payable to J. ANDREW MACDONALD, Special Advisor to the Secretary of the Treasury Board. Attachments",1997-07-03,NA,"Fixing of the salary payable to J. ANDREW MACDONALD, Special Advisor to the Secretary of the Treasury Board."
1997-0922,," PC Number Date Chapter Bill Dept 1997-09221997-07-030, , , , PMOPrecisFixing of the salary payable to WILLIE GIBBS, Chairman and full-time Member of the National Parole Board, effective June 1, 1997. Attachments",1997-07-03,NA,"Fixing of the salary payable to WILLIE GIBBS, Chairman and full-time Member of the National Parole Board, effective June 1, 1997."
1997-1102,," PC Number Date Chapter Bill Dept 1997-11021997-07-310, , , PMO, PrecisFixing of the remuneration payable to the Chairperson and Commissioners of the Commission to Review Allowances of Members of Parliament. Attachments",1997-07-31,NA,Fixing of the remuneration payable to the Chairperson and Commissioners of the Commission to Review Allowances of Members of Parliament.
1998-0048,," PC Number Date Chapter Bill Dept 1998-00481998-01-230, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1998-01-23,NA,Order fixing the salary of Governor in Council appointees.
1998-0180,," PC Number Date Chapter Bill Dept 1998-01801998-02-130VAC, , , , , , PrecisFix the salary of J. DAVID NICHOLSON as Deputy Minister of Veterans Affairs. Attachments",1998-02-13,NA,Fix the salary of J. DAVID NICHOLSON as Deputy Minister of Veterans Affairs.
1998-0238,," PC Number Date Chapter Bill Dept 1998-02381998-02-200, , , PMO, PrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-02-20,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0305,," PC Number Date Chapter Bill Dept 1998-03051998-03-090, , , PCO, PMO, , PrecisFix the salary of JOCELYNE BOURGON as Clerk of the Privy Council and Secretary to the Cabinet, Privy Council Office. Attachments",1998-03-09,NA,"Fix the salary of JOCELYNE BOURGON as Clerk of the Privy Council and Secretary to the Cabinet, Privy Council Office."
1998-0306,," PC Number Date Chapter Bill Dept 1998-03061998-03-090PMO, , , , PrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-03-09,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0362,," PC Number Date Chapter Bill Dept 1998-03621998-03-120LAB, , , , PrecisFixing of the remuneration payable to Mr. PATRICK H. SHAFER, a former member of the Canada Labour Relations Board, for each day he is engaged in duties referred to in section 11 of the Canada Labour Code, commencing on January 18, 1998 and ending on June 5, 1998. Attachments",1998-03-12,NA,"Fixing of the remuneration payable to Mr. PATRICK H. SHAFER, a former member of the Canada Labour Relations Board, for each day he is engaged in duties referred to in section 11 of the Canada Labour Code, commencing on January 18, 1998 and ending on June 5, 1998."
1998-0412,," PC Number Date Chapter Bill Dept 1998-04121998-03-190, , , , PMO, SGCPrecisFixing of the remuneration payable to some full-time and part-time members of the NATIONAL PAROLE BOARD, effective September 1, 1997. Attachments",1998-03-19,NA,"Fixing of the remuneration payable to some full-time and part-time members of the NATIONAL PAROLE BOARD, effective September 1, 1997."
1998-0698,," PC Number Date Chapter Bill Dept 1998-06981998-04-240, , , PMO, PrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-04-24,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0706,," PC Number Date Chapter Bill Dept 1998-07061998-04-300, , , FIN, PMO, , PrecisOrder fixing the salary of Dr. Patricia M. Close, Vice-Chair of the Canadian International Trade Tribunal. Attachments",1998-04-30,NA,"Order fixing the salary of Dr. Patricia M. Close, Vice-Chair of the Canadian International Trade Tribunal."
1998-0873,," PC Number Date Chapter Bill Dept 1998-08731998-05-140, , , , PMOPrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-05-14,NA,Order fixing the salary of certain Governor in Council appointees.
1998-1144,," PC Number Date Chapter Bill Dept 1998-11441998-06-180, , PMO, TC, , PrecisFixing of the salary payable to DARRELL JOHN WEAVER, Acting President and Chief Executive Officer of Marine Atlantic Inc., effective June 16, 1998. Attachments",1998-06-18,NA,"Fixing of the salary payable to DARRELL JOHN WEAVER, Acting President and Chief Executive Officer of Marine Atlantic Inc., effective June 16, 1998."
1998-1149,," PC Number Date Chapter Bill Dept 1998-11491998-06-180, , , , , PMOPrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-06-18,NA,Order fixing the salary of certain Governor in Council appointees.
1998-1476,," PC Number Date Chapter Bill Dept 1998-14761998-08-260, , , , , , , , JUS, PMOPrecisFixing of the remuneration payable to former members of the HUMAN RIGHTS TRIBUNAL, APPEAL TRIBUNAL and the EMPLOYMENT EQUITY TRIBUNAL, effective June 30, 1998. Attachments",1998-08-26,NA,"Fixing of the remuneration payable to former members of the HUMAN RIGHTS TRIBUNAL, APPEAL TRIBUNAL and the EMPLOYMENT EQUITY TRIBUNAL, effective June 30, 1998."
1998-1477,," PC Number Date Chapter Bill Dept 1998-14771998-08-260JUS, PMO, , , , , , , , PrecisFixing of the remuneration payable to part-time members of the CANADIAN HUMAN RIGHTS TRIBUNAL, effective June 30, 1998. Attachments",1998-08-26,NA,"Fixing of the remuneration payable to part-time members of the CANADIAN HUMAN RIGHTS TRIBUNAL, effective June 30, 1998."
1998-1478,," PC Number Date Chapter Bill Dept 1998-14781998-08-260, , IA&ND, PMO, , , , , , PrecisFixing of the remuneration payable to the Chairman of the Environmental Impact Screening Committee, effective June 9, 1998. Attachments",1998-08-26,NA,"Fixing of the remuneration payable to the Chairman of the Environmental Impact Screening Committee, effective June 9, 1998."
1998-1580,," PC Number Date Chapter Bill Dept 1998-15801998-09-150, PMO, RESOURCES, , , PrecisFixing of the salary payable to R. ALLEN KILPATRICK, Acting President and Chief Executive Officer of Atomic Energy of Canada Limited, effective August 1, 1998. Attachments",1998-09-15,NA,"Fixing of the salary payable to R. ALLEN KILPATRICK, Acting President and Chief Executive Officer of Atomic Energy of Canada Limited, effective August 1, 1998."
1998-1581,," PC Number Date Chapter Bill Dept 1998-15811998-09-150, , , , , PMO, SGCPrecisFixing of the salary payable to RENÉE COLLETTE, Executive Vice-Chairperson and Member of the National Parole Board, effective May 1, 1998. Attachments",1998-09-15,NA,"Fixing of the salary payable to RENÉE COLLETTE, Executive Vice-Chairperson and Member of the National Parole Board, effective May 1, 1998."
1998-2027,," PC Number Date Chapter Bill Dept 1998-20271998-11-190, , , , , , , JUS, PMO, , PrecisFixing of the salary payable to Ms ANNE ROLAND, Registrar of the Supreme Court of Canada. Attachments",1998-11-19,NA,"Fixing of the salary payable to Ms ANNE ROLAND, Registrar of the Supreme Court of Canada."
1998-2028,," PC Number Date Chapter Bill Dept 1998-20281998-11-190, , , , , , , , , JUS, PMOPrecisFixing of the salary payable to Ms LOUISE MEAGHER, Deputy Registrar of the Supreme Court of Canada. Attachments",1998-11-19,NA,"Fixing of the salary payable to Ms LOUISE MEAGHER, Deputy Registrar of the Supreme Court of Canada."
1998-2093,," PC Number Date Chapter Bill Dept 1998-20931998-11-260, , , , PCO, PMOPrecisFixing of the salary payable to YVON TARTE, Chairperson of the Public Service Staff Relations Board. Attachments",1998-11-26,NA,"Fixing of the salary payable to YVON TARTE, Chairperson of the Public Service Staff Relations Board."
1998-2277,," PC Number Date Chapter Bill Dept 1998-22771998-12-160, , , , PMOPrecisFixing of the salary payable to DAVID J. McGUINTY, Executive Director of the National Round Table on the Environment and the Economy. Attachments",1998-12-16,NA,"Fixing of the salary payable to DAVID J. McGUINTY, Executive Director of the National Round Table on the Environment and the Economy."
1998-2324,," PC Number Date Chapter Bill Dept 1998-23241998-12-160, , , , , , FIN, PMOPrecisFixing of the salary payable to PIERRE GOSSELIN, Chairman of the Canadian International Trade Tribunal, effective December 15, 1998. Attachments",1998-12-16,NA,"Fixing of the salary payable to PIERRE GOSSELIN, Chairman of the Canadian International Trade Tribunal, effective December 15, 1998."
1999-0164,," PC Number Date Chapter Bill Dept 1999-01641999-02-040, , , , , HEALTHPrecisFixing of the salary payable to the Chairperson and Members of the NATIONAL ADVISORY COUNCIL ON AGING. Attachments",1999-02-04,NA,Fixing of the salary payable to the Chairperson and Members of the NATIONAL ADVISORY COUNCIL ON AGING.
1999-0202,," PC Number Date Chapter Bill Dept 1999-02021999-02-110, , TC, PMO, , , , , PrecisFixing of the remuneration payable to the Directors of The Federal Bridge Corporation Limited, effective December 1, 1998. Attachments",1999-02-11,NA,"Fixing of the remuneration payable to the Directors of The Federal Bridge Corporation Limited, effective December 1, 1998."
1999-0203,," PC Number Date Chapter Bill Dept 1999-02031999-02-110, , , , IA&ND, PMO, , , PrecisFixing of the remuneration payable to Mr. ELIJAH HARPER, Commissioner of Indian Specific Claims Commission. Attachments",1999-02-11,NA,"Fixing of the remuneration payable to Mr. ELIJAH HARPER, Commissioner of Indian Specific Claims Commission."
1999-0327,," PC Number Date Chapter Bill Dept 1999-03271999-03-040, LAB, PMO, , , , PrecisFixing of the remuneration payable to Mr. PATRICK H. SHAFER, a former member of the Canada Labour Relations Board, for each day between June 6, 1998 and December 31, 1998, that he was engaged in the kind of work referred to in section 11 of the Canada Labour Code. Attachments",1999-03-04,NA,"Fixing of the remuneration payable to Mr. PATRICK H. SHAFER, a former member of the Canada Labour Relations Board, for each day between June 6, 1998 and December 31, 1998, that he was engaged in the kind of work referred to in section 11 of the Canada Labour Code."
1999-0328,," PC Number Date Chapter Bill Dept 1999-03281999-03-040, , , , , TC, PMOPrecisFixing of the salary payable to DARRELL JOHN WEAVER, Acting President and Chief Executive Officer of Marine Atlantic Inc. Attachments",1999-03-04,NA,"Fixing of the salary payable to DARRELL JOHN WEAVER, Acting President and Chief Executive Officer of Marine Atlantic Inc."
1999-0398,," PC Number Date Chapter Bill Dept 1999-03981999-03-110, , INDUSTRY, PMO, , , , PrecisFixing of the remuneration payable to Mr. MICHEL HÉTU, Q.C., a former Vice-Chairman and member of the Copyright Board. Attachments",1999-03-11,NA,"Fixing of the remuneration payable to Mr. MICHEL HÉTU, Q.C., a former Vice-Chairman and member of the Copyright Board."
1999-0399,," PC Number Date Chapter Bill Dept 1999-03991999-03-110, , , , , INDUSTRY, PMO, PrecisFixing of the remuneration payable for the position of CHAIRPERSON of the PATENTED MEDICINE PRICES REVIEW BOARD. Attachments",1999-03-11,NA,Fixing of the remuneration payable for the position of CHAIRPERSON of the PATENTED MEDICINE PRICES REVIEW BOARD.
1999-0400,," PC Number Date Chapter Bill Dept 1999-04001999-03-110, , , , PWGS, , , PrecisFixing of the remuneration payable to the DIRECTORS of the ROYAL CANADIAN MINT. Attachments",1999-03-11,NA,Fixing of the remuneration payable to the DIRECTORS of the ROYAL CANADIAN MINT.
1999-0478,," PC Number Date Chapter Bill Dept 1999-04781999-03-180PMO, , , , , , PrecisFixing of the remuneration payable to Mr. JOHN C. TAIT, Senior Advisor to Privy Council Office. Attachments",1999-03-18,NA,"Fixing of the remuneration payable to Mr. JOHN C. TAIT, Senior Advisor to Privy Council Office."
1999-0795,," PC Number Date Chapter Bill Dept 1999-07951999-04-290, , , , , , , , INDUSTRY, PMOPrecisFixing of the salary payable to MICHAEL HORGAN, President, Atlantic Canada Opportunities Agency. Attachments",1999-04-29,NA,"Fixing of the salary payable to MICHAEL HORGAN, President, Atlantic Canada Opportunities Agency."
1999-0796,," PC Number Date Chapter Bill Dept 1999-07961999-04-290INDUSTRY, PMO, , , , PrecisFixing of the salary of ORYSSIA J. LENNIE, Deputy Minister, Department of Western Economic Diversification. Attachments",1999-04-29,NA,"Fixing of the salary of ORYSSIA J. LENNIE, Deputy Minister, Department of Western Economic Diversification."
1999-1502,," PC Number Date Chapter Bill Dept 1999-15021999-08-260, HERITAGE, PMO, , , , , PrecisFixing of the salary payable to PETER A. HERRNDORF, Director of the National Arts Centre, effective September 1, 1999. Attachments",1999-08-26,NA,"Fixing of the salary payable to PETER A. HERRNDORF, Director of the National Arts Centre, effective September 1, 1999."
1999-1503,," PC Number Date Chapter Bill Dept 1999-15031999-08-260, , , , IA&ND, PMO, , PrecisFixing of the REMUNERATION payable to the Chairperson, members and the alternate members of the (Gwich'in) RENEWABLE RESOURCE BOARD who are not public servants, effective April 1, 1999. Attachments",1999-08-26,NA,"Fixing of the REMUNERATION payable to the Chairperson, members and the alternate members of the (Gwich'in) RENEWABLE RESOURCE BOARD who are not public servants, effective April 1, 1999."
1999-1554,," PC Number Date Chapter Bill Dept 1999-15541999-09-140, , , PMO, SGC, , PrecisFixing of the REMUNERATION payable to MICHAEL F. CROWLEY, a full-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999. Attachments",1999-09-14,NA,"Fixing of the REMUNERATION payable to MICHAEL F. CROWLEY, a full-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999."
1999-1555,," PC Number Date Chapter Bill Dept 1999-15551999-09-140, , , , , PMO, SGCPrecisFixing of the REMUNERATION payable to ANN E. MURRAY, a full-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999. Attachments",1999-09-14,NA,"Fixing of the REMUNERATION payable to ANN E. MURRAY, a full-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999."
1999-1556,," PC Number Date Chapter Bill Dept 1999-15561999-09-140, , , , , PMO, SGCPrecisFixing of the REMUNERATION payable to ANNE-MARIE ASSELIN, a part-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999. Attachments",1999-09-14,NA,"Fixing of the REMUNERATION payable to ANNE-MARIE ASSELIN, a part-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999."
1999-1557,," PC Number Date Chapter Bill Dept 1999-15571999-09-140, , , PMO, SGC, , PrecisFixing of the REMUNERATION payable to TONY SHERIDAN, a part-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999. Attachments",1999-09-14,NA,"Fixing of the REMUNERATION payable to TONY SHERIDAN, a part-time member of the NATIONAL PAROLE BOARD, effective June 10, 1999."
1999-1704,," PC Number Date Chapter Bill Dept 1999-17041999-09-290, , , PMO, PrecisFixing of the salary to be paid to BENOÎT ARIAL, Assistant Chef at the Prime Minister's Residence, effective April 1, 1999. Attachments",1999-09-29,NA,"Fixing of the salary to be paid to BENOÎT ARIAL, Assistant Chef at the Prime Minister's Residence, effective April 1, 1999."
1999-1705,," PC Number Date Chapter Bill Dept 1999-17051999-09-290, , , , PMOPrecisFixing of the salary to be paid to MIREILLE DUBOIS, part-time household staff at the Prime Minister's residence, effective April 1, 1999. Attachments",1999-09-29,NA,"Fixing of the salary to be paid to MIREILLE DUBOIS, part-time household staff at the Prime Minister's residence, effective April 1, 1999."
1999-1706,," PC Number Date Chapter Bill Dept 1999-17061999-09-290, PMO, , , PrecisFixing of the salary to be paid to LUCJA GRABOWIEC, household staff at the Prime Minister's Residence, effective April 1, 1999. Attachments",1999-09-29,NA,"Fixing of the salary to be paid to LUCJA GRABOWIEC, household staff at the Prime Minister's Residence, effective April 1, 1999."
