pc_number,attachments,text,date,act,precis
1992-2575,," PC Number Date Chapter Bill Dept 1992-25751992-12-100, , PMO, , PrecisFixing of the salary, fees or other emolument which is to be paid to certain individuals who were appointed by the Governor in Council. . CANADA MORTGAGE AND HOUSING CORPORATION Société canadienne d'hypothèques et de logement . - (Mr./M.) Eugene A. Flichel (President/président) - (Mr./M.) Gilles E. Girard (Vice-President/vice-président) - (Mr./M.) Robert Lajoie (Vice-President/vice-président) - (Mr./M.) Peter Connolly (Vice-President/vice-président) . . THE CANADIAN WHEAT BOARD - Commission canadienne du blé . - (Mr./M.) Lorne Hehn (Chief Commissioner/président) - (Mr./M.) Forrest M. Hetland (Assistant Chief/vice-président) - (Mr./M.) Richard H. Klassen (Commissioner/commissaire) - (Mr./M.) Gordon Philip Machej (Commissioner/commissaire) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - (Mr./M.) Terry Ivany (President/président) . . CAPE BRETON DEVELOPMENT CORPORATION Société de développement du Cap-Breton . - (Mr./M.) Ernest A. Boutilier (President/président) . . CANADIAN FILM DEVELOPMENT CORPORATION Société de développement de l'industrie cinématographique canadienne . - (Mr./M.) Pierre DesRoches (Director general/directeur général) . Attachments",1992-12-10,NA,"Fixing of the salary, fees or other emolument which is to be paid to certain individuals who were appointed by the Governor in Council. . CANADA MORTGAGE AND HOUSING CORPORATION Société canadienne d'hypothèques et de logement . - (Mr./M.) Eugene A. Flichel (President/président) - (Mr./M.) Gilles E. Girard (Vice-President/vice-président) - (Mr./M.) Robert Lajoie (Vice-President/vice-président) - (Mr./M.) Peter Connolly (Vice-President/vice-président) . . THE CANADIAN WHEAT BOARD - Commission canadienne du blé . - (Mr./M.) Lorne Hehn (Chief Commissioner/président) - (Mr./M.) Forrest M. Hetland (Assistant Chief/vice-président) - (Mr./M.) Richard H. Klassen (Commissioner/commissaire) - (Mr./M.) Gordon Philip Machej (Commissioner/commissaire) . . MARINE ATLANTIC INC. - Marine Atlantique S.C.C. . - (Mr./M.) Terry Ivany (President/président) . . CAPE BRETON DEVELOPMENT CORPORATION Société de développement du Cap-Breton . - (Mr./M.) Ernest A. Boutilier (President/président) . . CANADIAN FILM DEVELOPMENT CORPORATION Société de développement de l'industrie cinématographique canadienne . - (Mr./M.) Pierre DesRoches (Director general/directeur général) ."
1996-1637,," PC Number Date Chapter Bill Dept 1996-16371996-10-250, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1996-10-25,NA,Order fixing the salary of Governor in Council appointees.
1996-1766,," PC Number Date Chapter Bill Dept 1996-17661996-11-220, , , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1996-11-22,NA,Order fixing the salary of Governor in Council appointees.
1997-0347,," PC Number Date Chapter Bill Dept 1997-03471997-03-120, , , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1997-03-12,NA,Order fixing the salary of Governor in Council appointees.
1997-0690,," PC Number Date Chapter Bill Dept 1997-06901997-04-250, , , , , PMOPrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1997-04-25,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0048,," PC Number Date Chapter Bill Dept 1998-00481998-01-230, , , , PMOPrecisOrder fixing the salary of Governor in Council appointees. Attachments",1998-01-23,NA,Order fixing the salary of Governor in Council appointees.
1998-0238,," PC Number Date Chapter Bill Dept 1998-02381998-02-200, , , PMO, PrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-02-20,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0306,," PC Number Date Chapter Bill Dept 1998-03061998-03-090PMO, , , , PrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-03-09,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0698,," PC Number Date Chapter Bill Dept 1998-06981998-04-240, , , PMO, PrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-04-24,NA,Order fixing the salary of certain Governor in Council appointees.
1998-0873,," PC Number Date Chapter Bill Dept 1998-08731998-05-140, , , , PMOPrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-05-14,NA,Order fixing the salary of certain Governor in Council appointees.
1998-1149,," PC Number Date Chapter Bill Dept 1998-11491998-06-180, , , , , PMOPrecisOrder fixing the salary of certain Governor in Council appointees. Attachments",1998-06-18,NA,Order fixing the salary of certain Governor in Council appointees.
2001-0001,," PC Number Date Chapter Bill Dept 2001-00012001-01-050, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. Attachments",2001-01-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2001-0225,," PC Number Date Chapter Bill Dept 2001-02252001-02-140, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. Attachments",2001-02-14,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2001-1434,," PC Number Date Chapter Bill Dept 2001-14342001-08-130, , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. Attachments",2001-08-13,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-0615,," PC Number Date Chapter Bill Dept 2003-06152003-05-01, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-05-01,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1021,," PC Number Date Chapter Bill Dept 2003-10212003-06-18, , , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-06-18,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1303,," PC Number Date Chapter Bill Dept 2003-13032003-08-29, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-08-29,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1364,," PC Number Date Chapter Bill Dept 2003-13642003-09-15, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2003-09-15,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1814,7163," PC Number Date Chapter Bill Dept 2003-18142003-11-17, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-11-17,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2003-1968,6477," PC Number Date Chapter Bill Dept 2003-19682003-12-05, , , , , PMO, , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2003-12-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2004-0946,," PC Number Date Chapter Bill Dept 2004-09462004-08-27, , PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ Attachments",2004-08-27,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2004-1171,8223," PC Number Date Chapter Bill Dept 2004-11712004-10-14, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2004-10-14,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2004-1318,8646," PC Number Date Chapter Bill Dept 2004-13182004-11-05, , , PMO, PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2004-11-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0034,9664," PC Number Date Chapter Bill Dept 2005-00342005-01-20, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-01-20,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0466,12000," PC Number Date Chapter Bill Dept 2005-04662005-03-29, , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-03-29,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-0729,11998," PC Number Date Chapter Bill Dept 2005-07292005-05-05, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-05-05,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-2006,13383," PC Number Date Chapter Bill Dept 2005-20062005-11-15, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-11-15,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2005-2007,13384," PC Number Date Chapter Bill Dept 2005-20072005-11-15, , , , PMO, PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2005-11-15,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2006-0741,14713," PC Number Date Chapter Bill Dept 2006-07412006-07-27, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachment",2006-07-27,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2006-1316,15317," PC Number Date Chapter Bill Dept 2006-13162006-11-10, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachment",2006-11-10,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-0201,15899," PC Number Date Chapter Bill Dept 2007-02012007-02-19, , , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (CROWN CORPORATIONS)AttachmentsAttachment",2007-02-19,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (CROWN CORPORATIONS)
2007-0357,16302;16303;16304;17412," PC Number Date Chapter Bill Dept 2007-03572007-03-15, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachmentAttachment",2007-03-15,NA,Fix the salary of certain persons appointed by the Governor in Council.
2007-1331,17033;17411," PC Number Date Chapter Bill Dept 2007-13312007-09-13, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachment",2007-09-13,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-1332,17034;17410," PC Number Date Chapter Bill Dept 2007-13322007-09-13, , PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachment",2007-09-13,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-1333,17032;27028," PC Number Date Chapter Bill Dept 2007-13332007-09-14, PMO, , , , SubjectSalaries/RemunerationPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachment",2007-09-14,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2007-1466,17185," PC Number Date Chapter Bill Dept 2007-14662007-10-02, , , PMO, PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (AMBASSADORS)AttachmentsAttachment",2007-10-02,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (AMBASSADORS)
2007-1594,17298;27021," PC Number Date Chapter Bill Dept 2007-15942007-10-16, PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (HEAD OF AGENCIES)AttachmentsAttachmentAttachment",2007-10-16,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (HEAD OF AGENCIES)
2007-1596,17299;17370," PC Number Date Chapter Bill Dept 2007-15962007-10-16, , PMO, , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (ADMINISTRATIVE TRIBUNALS)AttachmentsAttachmentAttachment",2007-10-16,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (ADMINISTRATIVE TRIBUNALS)
2007-2023,17797;17846," PC Number Date Chapter Bill Dept 2007-20232007-12-18, PMO, , , PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2007-12-18,NA,Fix the salary of certain persons appointed by the Governor in Council.
2008-1506,19359;19609;19610," PC Number Date Chapter Bill Dept 2008-15062008-08-28, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.RegistrationRegistration: UNR/ AttachmentsAttachmentAttachmentAttachment",2008-08-28,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2008-1513,19369;19611;19612," PC Number Date Chapter Bill Dept 2008-15132008-09-02, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council. (Deputy Ministers, Associate Ministers)AttachmentsAttachmentAttachmentAttachment",2008-09-02,NA,"Fix the salary of certain persons appointed by the Governor in Council. (Deputy Ministers, Associate Ministers)"
2008-1794,19672;20239;20240," PC Number Date Chapter Bill Dept 2008-17942008-11-28, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2008-11-28,NA,Fix the salary of certain persons appointed by the Governor in Council.
2008-1795,19673;20268;20269," PC Number Date Chapter Bill Dept 2008-17952008-11-28, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2008-11-28,NA,Fix the salary of certain persons appointed by the Governor in Council.
2009-0421,20285;20286," PC Number Date Chapter Bill Dept 2009-04212009-03-23PMO, , , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council. (Chief Executive Officers - Crown Corporations)AttachmentsAttachmentAttachment",2009-03-23,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council. (Chief Executive Officers - Crown Corporations)
2009-1404,27784," PC Number Date Chapter Bill Dept 2009-14042009-08-06, PMO, , , PrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachment",2009-08-06,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2009-1576,21490;22218;22219," PC Number Date Chapter Bill Dept 2009-15762009-09-16, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2009-09-16,NA,Fix the salary of certain persons appointed by the Governor in Council.
2009-1577,21459," PC Number Date Chapter Bill Dept 2009-15772009-09-17, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachment",2009-09-17,NA,Fix the salary of certain persons appointed by the Governor in Council.
2009-1578,21460," PC Number Date Chapter Bill Dept 2009-15782009-09-17, , , PMO, PrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachment",2009-09-17,NA,Fix the salary of certain persons appointed by the Governor in Council.
2010-0195,22209;22220;22221," PC Number Date Chapter Bill Dept 2010-01952010-02-18, , , , PMOPrecisFix the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-02-18,NA,Fix the salary of certain persons appointed by the Governor in Council.
2010-0296,23906;23908;23909," PC Number Date Chapter Bill Dept 2010-02962010-03-18, , , , PMOPrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-03-18,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2010-0931,23407;23409;23410;23411," PC Number Date Chapter Bill Dept 2010-09312010-07-09, , , PMO, PrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachmentAttachment",2010-07-09,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2010-1073,22999;23405;23406," PC Number Date Chapter Bill Dept 2010-10732010-08-10, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-08-10,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1074,22998;23403;23404," PC Number Date Chapter Bill Dept 2010-10742010-08-10, , PMO, , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-08-10,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1167,23148;23614;23615," PC Number Date Chapter Bill Dept 2010-11672010-09-24, , , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-09-24,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1247,23907;24082;24083," PC Number Date Chapter Bill Dept 2010-12472010-10-06, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-10-06,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2010-1398,23388;24084;24085," PC Number Date Chapter Bill Dept 2010-13982010-11-09, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2010-11-09,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0025,23677;23910;23911," PC Number Date Chapter Bill Dept 2011-00252011-01-24, PMO, , , PrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2011-01-24,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0026,23678;23912;23913," PC Number Date Chapter Bill Dept 2011-00262011-01-24, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachmentAttachment",2011-01-24,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0424,24091;27813," PC Number Date Chapter Bill Dept 2011-04242011-03-21, , , , PMOPrecisFixing of the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-03-21,NA,Fixing of the remuneration payable to certain persons appointed by the Governor in Council.
2011-0907,24585;26487," PC Number Date Chapter Bill Dept 2011-09072011-09-21PMO, , , , PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-09-21,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-0908,24586;26488," PC Number Date Chapter Bill Dept 2011-09082011-09-21, PMO, , , PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-09-21,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-1158,24834;26486," PC Number Date Chapter Bill Dept 2011-11582011-10-03, , PMO, , PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-10-03,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-1300,24981;26831," PC Number Date Chapter Bill Dept 2011-13002011-11-15, , , PMO, PrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-11-15,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council.
2011-1559,25388;26485," PC Number Date Chapter Bill Dept 2011-15592011-12-09, , , , PMO, PrecisOrder fixing the salary of certain persons appointed by the Governor in Council.AttachmentsAttachmentAttachment",2011-12-09,NA,Order fixing the salary of certain persons appointed by the Governor in Council.
2012-0009,25430;26832," PC Number Date Chapter Bill Dept 2012-00092012-01-30, PMO, , , PrecisOrder fixing the salary of certain persons appointed by the Governor in Council. (Crown Corporation CEOs for the fiscal year 2010-11)AttachmentsAttachmentAttachment",2012-01-30,NA,Order fixing the salary of certain persons appointed by the Governor in Council. (Crown Corporation CEOs for the fiscal year 2010-11)
2012-1389,31542;31543;31544," PC Number Date Chapter Bill Dept 2012-13892012-10-22, , , , PMOPrecisOrder fixing the remuneration payable to certain persons appointed by the Governor in Council. (CEOs of Crown Corporations)AttachmentsAttachmentAttachmentAttachment",2012-10-22,NA,Order fixing the remuneration payable to certain persons appointed by the Governor in Council. (CEOs of Crown Corporations)
