pc_number,attachments,text,date,act,precis
2000-1823,," PC Number Date Chapter Bill Dept 2000-18232000-12-200, , , , PMO, HEALTHPrecisAppointment of IAN C. GREEN, of Ottawa, Ontario, as Deputy Minister of Health, to hold office during pleasure, effective January 6, 2001. Attachments",2000-12-20,NA,"Appointment of IAN C. GREEN, of Ottawa, Ontario, as Deputy Minister of Health, to hold office during pleasure, effective January 6, 2001."
2000-1825,," PC Number Date Chapter Bill Dept 2000-18252000-12-200, , , PCO, PMO, , PrecisAppointment of ANDRÉ JUNEAU, of Ottawa, Ontario, as Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective January 6, 2001. Attachments",2000-12-20,NA,"Appointment of ANDRÉ JUNEAU, of Ottawa, Ontario, as Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective January 6, 2001."
2001-0179,," PC Number Date Chapter Bill Dept 2001-01792001-02-050, , HEALTH, PMO, , PrecisAppointment of MARGARET PURDY, of Ottawa, Ontario, as Associate Deputy Minister of National Defence, to hold office during pleasure, effective February 12, 2001. Attachments",2001-02-05,NA,"Appointment of MARGARET PURDY, of Ottawa, Ontario, as Associate Deputy Minister of National Defence, to hold office during pleasure, effective February 12, 2001."
2001-0529,," PC Number Date Chapter Bill Dept 2001-05292001-04-020, , PMO, PWGS, , , , , , PrecisAppointment of JANICE COCHRANE, of Ottawa, Ontario, as Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective April 9, 2001. Attachments",2001-04-02,NA,"Appointment of JANICE COCHRANE, of Ottawa, Ontario, as Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective April 9, 2001."
2001-0530,," PC Number Date Chapter Bill Dept 2001-05302001-04-020, , , , CITIZENSHIP, PMO, , , , PrecisAppointment of MICHEL DORAIS, of Aylmer, Quebec, as Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective April 9, 2001. Attachments",2001-04-02,NA,"Appointment of MICHEL DORAIS, of Aylmer, Quebec, as Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective April 9, 2001."
2001-0532,," PC Number Date Chapter Bill Dept 2001-05322001-04-020, , PMO, PWGS, , , , PrecisAppointment of MICHAEL NURSE, of Ottawa, Ontario, as Associate Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective April 9, 2001. Attachments",2001-04-02,NA,"Appointment of MICHAEL NURSE, of Ottawa, Ontario, as Associate Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective April 9, 2001."
2001-0534,," PC Number Date Chapter Bill Dept 2001-05342001-04-020, , , , , , PMO, TCPrecisAppointment of LOUIS RANGER, of Hull, Quebec, as Associate Deputy Minister of Transport, to hold office during pleasure, effective April 9, 2001. Attachments",2001-04-02,NA,"Appointment of LOUIS RANGER, of Hull, Quebec, as Associate Deputy Minister of Transport, to hold office during pleasure, effective April 9, 2001."
2001-0617,," PC Number Date Chapter Bill Dept 2001-06172001-04-170PMO, FAIT, , , , , , , PrecisAppointment of PAUL THIBAULT, of Ottawa, Ontario, as Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective April 30, 2001. Attachments",2001-04-17,NA,"Appointment of PAUL THIBAULT, of Ottawa, Ontario, as Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective April 30, 2001."
2001-0619,," PC Number Date Chapter Bill Dept 2001-06192001-04-170, , , , PMO, INDUSTRY, , , PrecisAppointment of PIERRE REID, of Sherbrooke, Quebec, as Associate Deputy Minister of Industry, to hold office during pleasure, effective June 1, 2001. Attachments",2001-04-17,NA,"Appointment of PIERRE REID, of Sherbrooke, Quebec, as Associate Deputy Minister of Industry, to hold office during pleasure, effective June 1, 2001."
2001-0920,," PC Number Date Chapter Bill Dept 2001-09202001-05-280, , , , , , PMO, FAIT, , PrecisAppointment of LEONARD EDWARDS, of Ottawa, Ontario, as Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and designation of LEONARD EDWARDS as Deputy Minister for International Trade; effective June 11. 2001. Attachments",2001-05-28,NA,"Appointment of LEONARD EDWARDS, of Ottawa, Ontario, as Associate Deputy Minister of Foreign Affairs, to hold office during pleasure; and designation of LEONARD EDWARDS as Deputy Minister for International Trade; effective June 11. 2001."
2001-0921,," PC Number Date Chapter Bill Dept 2001-09212001-05-280, , , , , , , , IA&ND, PMOPrecisAppointment of MARC LAFRENIÈRE, of Aylmer, Quebec, as Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective June 11, 2001. Attachments",2001-05-28,NA,"Appointment of MARC LAFRENIÈRE, of Aylmer, Quebec, as Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective June 11, 2001."
2001-0925,," PC Number Date Chapter Bill Dept 2001-09252001-05-280, , , , , PMO, TB, , PrecisAppointment of JAMES LAHEY, of Ottawa, Ontario, as Associate Secretary to the Tresury Board, to hold office during pleasure, effective June 11, 2001. Attachments",2001-05-28,NA,"Appointment of JAMES LAHEY, of Ottawa, Ontario, as Associate Secretary to the Tresury Board, to hold office during pleasure, effective June 11, 2001."
2001-0926,," PC Number Date Chapter Bill Dept 2001-09262001-05-280, , , , , , , HRD, PMOPrecisAppointment of MARYANTONETT FLUMIAN, of Ottawa, Ontario, as Associate Deputy Minister of Human Resources Development, to hold office during pleasure and as a commissioner of the Canada Employment Insurance Commission, who shall be the Vice-Chairperson of the Commission; effective July 3, 2001. Attachments",2001-05-28,NA,"Appointment of MARYANTONETT FLUMIAN, of Ottawa, Ontario, as Associate Deputy Minister of Human Resources Development, to hold office during pleasure and as a commissioner of the Canada Employment Insurance Commission, who shall be the Vice-Chairperson of the Commission; effective July 3, 2001."
2001-0928,," PC Number Date Chapter Bill Dept 2001-09282001-05-280, , PMO, , , , , , PrecisAppointment of JOHN E. (JACK) STAGG, of Ottawa, Ontario, as Special Advisor to the Deputy Prime Minister, to hold office during pleasure, effective June 11, 2001. Attachments",2001-05-28,NA,"Appointment of JOHN E. (JACK) STAGG, of Ottawa, Ontario, as Special Advisor to the Deputy Prime Minister, to hold office during pleasure, effective June 11, 2001."
2001-0930,," PC Number Date Chapter Bill Dept 2001-09302001-05-280, , , , , PMO, F&O, , PrecisAppointment of RUTH DANTZER, of Ottawa, Ontario, as Associate Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective June 11, 2001. Attachments",2001-05-28,NA,"Appointment of RUTH DANTZER, of Ottawa, Ontario, as Associate Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective June 11, 2001."
2001-0931,," PC Number Date Chapter Bill Dept 2001-09312001-05-280, , , , , , , PMO, JUSPrecisAppointment of JOHN SIMS, of Ottawa, Ontario, as Associate Deputy Minister of Justice, to hold office during pleasure, effective June 11, 2001. Attachments",2001-05-28,NA,"Appointment of JOHN SIMS, of Ottawa, Ontario, as Associate Deputy Minister of Justice, to hold office during pleasure, effective June 11, 2001."
2001-1003,," PC Number Date Chapter Bill Dept 2001-10032001-06-040, , PMO, , , PrecisAppointment of JOHN E. (JACK) STAGG, of Ottawa, Ontario, Special Advisor to the Deputy Prime Minister, to be concurrently Executive Director and Deputy Head, Office of Indian Residential Schools Resolution of Canada, to hold office during pleasure, effective June 11, 2001. Attachments",2001-06-04,NA,"Appointment of JOHN E. (JACK) STAGG, of Ottawa, Ontario, Special Advisor to the Deputy Prime Minister, to be concurrently Executive Director and Deputy Head, Office of Indian Residential Schools Resolution of Canada, to hold office during pleasure, effective June 11, 2001."
2001-1428,," PC Number Date Chapter Bill Dept 2001-14282001-08-130, , , , FIN, PMO, , , , PrecisAppointment of J. MICHAEL HORGAN, of Irishtown, New Brunswick, as Senior Associate Deputy Minister of Finance, to hold office during pleasure, effective September 4, 2001. Attachments",2001-08-13,NA,"Appointment of J. MICHAEL HORGAN, of Irishtown, New Brunswick, as Senior Associate Deputy Minister of Finance, to hold office during pleasure, effective September 4, 2001."
2001-1431,," PC Number Date Chapter Bill Dept 2001-14312001-08-130, , , , , , , , PMO, IA&NDPrecisAppointment of MARIE FORTIER, of Ottawa, Ontario, as Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective September 4, 2001. Attachments",2001-08-13,NA,"Appointment of MARIE FORTIER, of Ottawa, Ontario, as Associate Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective September 4, 2001."
2001-1433,," PC Number Date Chapter Bill Dept 2001-14332001-08-130, , , , HEALTH, PMO, PrecisAppointment of MUNIR SHEIKH, of Ottawa, Ontario, as Associate Deputy Minister of Health, to hold office during pleasure, effective September 4, 2001. Attachments",2001-08-13,NA,"Appointment of MUNIR SHEIKH, of Ottawa, Ontario, as Associate Deputy Minister of Health, to hold office during pleasure, effective September 4, 2001."
2002-0078,," PC Number Date Chapter Bill Dept 2002-00782002-01-290, , , IA&ND, PMO, , , PrecisAppointment of DAN GOODLEAF, of Nepean, Ontario, as Special Advisor to the Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective March 1, 2002. Attachments",2002-01-29,NA,"Appointment of DAN GOODLEAF, of Nepean, Ontario, as Special Advisor to the Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective March 1, 2002."
2002-0208,," PC Number Date Chapter Bill Dept 2002-02082002-02-200, , , , PMO, PrecisAppointment of ANDRÉ JUNEAU, Deputy Secretary to the Cabinet (Operations), Privy Council Office, to be concurrently Deputy Head of the Office of Infrastructure and Crown Corporations of Canada, to hold office during pleasure. Attachments",2002-02-20,NA,"Appointment of ANDRÉ JUNEAU, Deputy Secretary to the Cabinet (Operations), Privy Council Office, to be concurrently Deputy Head of the Office of Infrastructure and Crown Corporations of Canada, to hold office during pleasure."
2002-0704,," PC Number Date Chapter Bill Dept 2002-07042002-04-290HRD, LAB, PMO, , , , , , , PrecisAppointment of WAYNE WOUTERS, of Ottawa, Ontario, as Deputy Minister of Human Resources Development, to hold office during pleasure; designation of WAYNE WOUTERS as Deputy Minister of Labour; and appointment of WAYNE WOUTERS as a commissioner of the Canada Employment Insurance Commission, to be the Chairperson of the Commission; effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of WAYNE WOUTERS, of Ottawa, Ontario, as Deputy Minister of Human Resources Development, to hold office during pleasure; designation of WAYNE WOUTERS as Deputy Minister of Labour; and appointment of WAYNE WOUTERS as a commissioner of the Canada Employment Insurance Commission, to be the Chairperson of the Commission; effective May 13, 2002."
2002-0706,," PC Number Date Chapter Bill Dept 2002-07062002-04-290, , PCO, PMO, , , , , , PrecisAppointment of CLAIRE MORRIS, of Ottawa, Ontario, as Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of CLAIRE MORRIS, of Ottawa, Ontario, as Deputy Minister (Intergovernmental Affairs), Privy Council Office, to hold office during pleasure, effective May 13, 2002."
2002-0707,," PC Number Date Chapter Bill Dept 2002-07072002-04-290, , , , F&O, PMO, , , , PrecisAppointment of PETER HARRISON, of Ottawa, Ontario, as Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of PETER HARRISON, of Ottawa, Ontario, as Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective May 13, 2002."
2002-0708,," PC Number Date Chapter Bill Dept 2002-07082002-04-290PMO, RESOURCES, , , , , , , , PrecisAppointment of GEORGE R.M. ANDERSON, of Ottawa, Ontario, as Deputy Minister of Natural Resources, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of GEORGE R.M. ANDERSON, of Ottawa, Ontario, as Deputy Minister of Natural Resources, to hold office during pleasure, effective May 13, 2002."
2002-0711,," PC Number Date Chapter Bill Dept 2002-07112002-04-290ND, PMO, , , , , , , , PrecisAppointment of MARGARET BLOODWORTH, of Ottawa, Ontario, as Deputy Minister of National Defence, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of MARGARET BLOODWORTH, of Ottawa, Ontario, as Deputy Minister of National Defence, to hold office during pleasure, effective May 13, 2002."
2002-0712,," PC Number Date Chapter Bill Dept 2002-07122002-04-290, , PMO, TC, , , , , , PrecisAppointment of LOUIS RANGER, of Gatineau, Quebec, as Deputy Minister of Transport, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of LOUIS RANGER, of Gatineau, Quebec, as Deputy Minister of Transport, to hold office during pleasure, effective May 13, 2002."
2002-0713,," PC Number Date Chapter Bill Dept 2002-07132002-04-290, , , , HERITAGE, PMO, , , , PrecisAppointment of JUDITH LaROCQUE, of Ottawa, Ontario, as Deputy Minister of Canadian Heritage, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of JUDITH LaROCQUE, of Ottawa, Ontario, as Deputy Minister of Canadian Heritage, to hold office during pleasure, effective May 13, 2002."
2002-0715,," PC Number Date Chapter Bill Dept 2002-07152002-04-290, , , , , , , , HERITAGE, PMOPrecisAppointment of MICHAEL WERNICK, of Ottawa, Ontario, as Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective May 13, 2002. Attachments",2002-04-29,NA,"Appointment of MICHAEL WERNICK, of Ottawa, Ontario, as Associate Deputy Minister of Canadian Heritage, to hold office during pleasure, effective May 13, 2002."
2002-1028,," PC Number Date Chapter Bill Dept 2002-10282002-06-110, , , ICC, DPM, PrecisApproval of the re-appointment by the Minister of State, Deputy Prime Minister and Minister of Infrastructure and Crown Corporations of GÉRALD PRÉFONTAINE, of Ottawa, Ontario, as a director of the Board of Directors of the Canada Post Corporation to hold office during pleasure for a term of two years. Attachments",2002-06-11,NA,"Approval of the re-appointment by the Minister of State, Deputy Prime Minister and Minister of Infrastructure and Crown Corporations of GÉRALD PRÉFONTAINE, of Ottawa, Ontario, as a director of the Board of Directors of the Canada Post Corporation to hold office during pleasure for a term of two years."
2002-1132,," PC Number Date Chapter Bill Dept 2002-11322002-06-210, , DPM, FIN, , PrecisApproval of the re-appointment by the Deputy Prime Minister, Minister of Finance and Minister of Infrastructure, who continues to have responsibility for the control and supervision of the Royal Canadian Mint under Order in Council P.C. 2002-28 of January 15, 2002, of TIMOTHY SPIEGEL of Kelowna, British Columbia, as a director of the Board of Directors of the Royal Canadian Mint to hold office during pleasure for a term of three years. Attachments",2002-06-21,NA,"Approval of the re-appointment by the Deputy Prime Minister, Minister of Finance and Minister of Infrastructure, who continues to have responsibility for the control and supervision of the Royal Canadian Mint under Order in Council P.C. 2002-28 of January 15, 2002, of TIMOTHY SPIEGEL of Kelowna, British Columbia, as a director of the Board of Directors of the Royal Canadian Mint to hold office during pleasure for a term of three years."
2002-1204,," PC Number Date Chapter Bill Dept 2002-12042002-07-160, , , , INDUSTRYPrecisApproval of the reappointment by the Minister of Industry of ORYSSIA J. LENNIE, of Edmonton, Alberta, Deputy Minister of Western Economic Diversification, as a director of the Board of Directors of the Business Development Bank of Canada to hold office during pleasure for a term of two years. Attachments",2002-07-16,NA,"Approval of the reappointment by the Minister of Industry of ORYSSIA J. LENNIE, of Edmonton, Alberta, Deputy Minister of Western Economic Diversification, as a director of the Board of Directors of the Business Development Bank of Canada to hold office during pleasure for a term of two years."
2002-1336,," PC Number Date Chapter Bill Dept 2002-13362002-08-060PMO, IA&ND, , , , , , , PrecisAppointment of ALAIN JOLICOEUR, of Aylmer, Quebec, to be Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective August 12, 2002. Attachments",2002-08-06,NA,"Appointment of ALAIN JOLICOEUR, of Aylmer, Quebec, to be Deputy Minister of Indian Affairs and Northern Development, to hold office during pleasure, effective August 12, 2002."
2002-1341,," PC Number Date Chapter Bill Dept 2002-13412002-08-060PCO, PMO, , , , , , , , PrecisAppointment of ROBERT FONBERG, of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective September 3, 2002. Attachments",2002-08-06,NA,"Appointment of ROBERT FONBERG, of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Operations), Privy Council Office, to hold office during pleasure, effective September 3, 2002."
2002-1343,," PC Number Date Chapter Bill Dept 2002-13432002-08-060, , , , PCO, PMO, , , , PrecisAppointment of KATHLEEN O'HARA, of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Machinery of Government), Privy Council Office, to hold office during pleasure, effective September 3, 2002. Attachments",2002-08-06,NA,"Appointment of KATHLEEN O'HARA, of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Machinery of Government), Privy Council Office, to hold office during pleasure, effective September 3, 2002."
2002-1345,," PC Number Date Chapter Bill Dept 2002-13452002-08-060, , , , , , , , PCO, PMOPrecisAppointment of JANICE CHARETTE, of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, to hold office during pleasure, effective September 3, 2002. Attachments",2002-08-06,NA,"Appointment of JANICE CHARETTE, of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultation), Privy Council Office, to hold office during pleasure, effective September 3, 2002."
2002-1347,," PC Number Date Chapter Bill Dept 2002-13472002-08-060, , HERITAGE, PMO, , , , , PrecisAppointment of THOMAS E. LEE, of Ottawa, Ontario, to be Special Advisor to the Deputy Minister of Canadian Heritage, to hold office during pleasure, for a term ending January 28, 2003, effective August 7, 2002. Attachments",2002-08-06,NA,"Appointment of THOMAS E. LEE, of Ottawa, Ontario, to be Special Advisor to the Deputy Minister of Canadian Heritage, to hold office during pleasure, for a term ending January 28, 2003, effective August 7, 2002."
2002-1349,," PC Number Date Chapter Bill Dept 2002-13492002-08-060, , , , , , EDAC-RQ, PMO, PrecisAppointment of PIERRE REID, of Sherbrooke, Quebec, to be Special Advisor to the Deputy Minister, Economic Development Agency of Canada for the Regions of Quebec, to hold office during pleasure, effective September 3, 2002. Attachments",2002-08-06,NA,"Appointment of PIERRE REID, of Sherbrooke, Quebec, to be Special Advisor to the Deputy Minister, Economic Development Agency of Canada for the Regions of Quebec, to hold office during pleasure, effective September 3, 2002."
2002-1537,," PC Number Date Chapter Bill Dept 2002-15372002-09-170, , PMO, TB, , , , , , PrecisAppointment of RUTH DANTZER of Ottawa, Ontario, to be Associate Secretary of the Treasury Board, to hold office during pleasure, effective September 23, 2002. Attachments",2002-09-17,NA,"Appointment of RUTH DANTZER of Ottawa, Ontario, to be Associate Secretary of the Treasury Board, to hold office during pleasure, effective September 23, 2002."
2002-1539,," PC Number Date Chapter Bill Dept 2002-15392002-09-170, , , , , , INDUSTRY, PMO, , PrecisAppointment of CAROLE SWAN of Ottawa, Ontario, to be Associate Deputy Minister of Industry, to hold office during pleasure, effective September 23, 2002. Attachments",2002-09-17,NA,"Appointment of CAROLE SWAN of Ottawa, Ontario, to be Associate Deputy Minister of Industry, to hold office during pleasure, effective September 23, 2002."
2002-1541,," PC Number Date Chapter Bill Dept 2002-15412002-09-170, , , , F&O, PMOPrecisAppointment of JEAN-CLAUDE BOUCHARD of Ottawa, Ontario, to be Associate Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective September 23, 2002. Attachments",2002-09-17,NA,"Appointment of JEAN-CLAUDE BOUCHARD of Ottawa, Ontario, to be Associate Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective September 23, 2002."
2003-0524,2010," PC Number Date Chapter Bill Dept 2003-05242003-04-11, , , , , PMO, , ActSpecial Appointment Regulations, No. 2003-1PrecisAppointment of ROBERT A. WRIGHT of Ottawa, Ontario, to be Associate Secretary to the Cabinet, Deputy Minister to the Deputy Prime Minister and Security and Intelligence Coordinator, to hold office during pleasure, effective June 2, 2003.AttachmentsAttachment",2003-04-11,"Special Appointment Regulations, No. 2003-1","Appointment of ROBERT A. WRIGHT of Ottawa, Ontario, to be Associate Secretary to the Cabinet, Deputy Minister to the Deputy Prime Minister and Security and Intelligence Coordinator, to hold office during pleasure, effective June 2, 2003."
2003-0526,2014," PC Number Date Chapter Bill Dept 2003-05262003-04-11PMO, EC, , , , , , , ActDepartment of the Environment ActPrecisAppointment of SUZANNE HURTUBISE of Ottawa, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective June 2, 2003.AttachmentsAttachment",2003-04-11,Department of the Environment Act,"Appointment of SUZANNE HURTUBISE of Ottawa, Ontario, to be Deputy Minister of the Environment, to hold office during pleasure, effective June 2, 2003."
2003-0528,2018," PC Number Date Chapter Bill Dept 2003-05282003-04-11, , , , PMO, , , , ActSpecial Appointment Regulations, No. 2003-2Public Service Employment ActPrecisAppointment of MARC LAFRENIÈRE of Gatineau, Quebec, to be Deputy Minister of the Economic Development Agency of Canada for the Regions of Quebec, to hold office during pleasure; and designates MARC LAFRENIÈRE as the deputy head of that Agency for the purposes of the Public Service Employment Act; effective April 14, 2003.AttachmentsAttachment",2003-04-11,"Special Appointment Regulations, No. 2003-2
Public Service Employment Act","Appointment of MARC LAFRENIÈRE of Gatineau, Quebec, to be Deputy Minister of the Economic Development Agency of Canada for the Regions of Quebec, to hold office during pleasure; and designates MARC LAFRENIÈRE as the deputy head of that Agency for the purposes of the Public Service Employment Act; effective April 14, 2003."
2003-0531,2024," PC Number Date Chapter Bill Dept 2003-05312003-04-11FAIT, PMO, , , , , , , , ActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of V. PETER HARDER of Ottawa, Ontario, to be Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 16, 2003.AttachmentsAttachment",2003-04-11,Department of Foreign Affairs and International Trade Act,"Appointment of V. PETER HARDER of Ottawa, Ontario, to be Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 16, 2003."
2003-0532,2026," PC Number Date Chapter Bill Dept 2003-05322003-04-11, , INDUSTRY, PMO, , , , , , ActDepartment of Industry ActPrecisAppointment of JEAN-CLAUDE VILLIARD of Ottawa, Ontario, to be Deputy Minister of Industry, to hold office during pleasure, effective June 16, 2003.AttachmentsAttachment",2003-04-11,Department of Industry Act,"Appointment of JEAN-CLAUDE VILLIARD of Ottawa, Ontario, to be Deputy Minister of Industry, to hold office during pleasure, effective June 16, 2003."
2003-0533,2032," PC Number Date Chapter Bill Dept 2003-05332003-04-11, , , , , , , , FAIT, PMOActDepartment of Foreign Affairs and International Trade ActPrecisAppointment of JONATHAN FRIED of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 16, 2003.AttachmentsAttachment",2003-04-11,Department of Foreign Affairs and International Trade Act,"Appointment of JONATHAN FRIED of Ottawa, Ontario, to be Associate Deputy Minister of Foreign Affairs, to hold office during pleasure, effective June 16, 2003."
2003-0538,2038," PC Number Date Chapter Bill Dept 2003-05382003-04-11, , , , PMO, F&O, , , , ActDepartment of Fisheries and Oceans ActPrecisAppointment of LARRY MURRAY of Charlottetown, Prince Edward Island, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective April 22, 2003.AttachmentsAttachment",2003-04-11,Department of Fisheries and Oceans Act,"Appointment of LARRY MURRAY of Charlottetown, Prince Edward Island, to be Deputy Minister of Fisheries and Oceans, to hold office during pleasure, effective April 22, 2003."
2003-0539,2040," PC Number Date Chapter Bill Dept 2003-05392003-04-11, , , , , , PMO, VAC, , ActDepartment of Veterans Affairs ActPrecisAppointment of JOHN E. (JACK) STAGG of Ottawa, Ontario, to be Deputy Minister of Veterans Affairs, to hold office during pleasure, effective April 22, 2003.AttachmentsAttachment",2003-04-11,Department of Veterans Affairs Act,"Appointment of JOHN E. (JACK) STAGG of Ottawa, Ontario, to be Deputy Minister of Veterans Affairs, to hold office during pleasure, effective April 22, 2003."
2003-0545,2064," PC Number Date Chapter Bill Dept 2003-05452003-04-11, , , , , , PWGS, PMOActDepartment of Public Works and Government Services ActPrecisAppointment of I. DAVID MARSHALL of Toronto, Ontario, to be Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective June 16, 2003.AttachmentsAttachment",2003-04-11,Department of Public Works and Government Services Act,"Appointment of I. DAVID MARSHALL of Toronto, Ontario, to be Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective June 16, 2003."
2003-0547,2068," PC Number Date Chapter Bill Dept 2003-05472003-04-11, , , , PMO, PWGS, , ActSpecial Appointment Regulations, No. 2003-7PrecisAppointment of CHRISTIANE OUIMET of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective June 16, 2003.AttachmentsAttachment",2003-04-11,"Special Appointment Regulations, No. 2003-7","Appointment of CHRISTIANE OUIMET of Ottawa, Ontario, to be Associate Deputy Minister of Public Works and Government Services, to hold office during pleasure, effective June 16, 2003."
2003-0548,2070," PC Number Date Chapter Bill Dept 2003-05482003-04-11, , , , , , PMO, NDActNational Defence ActPrecisAppointment of HÉLÈNE GOSSELIN of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to hold office during pleasure, effective April 22, 2003.AttachmentsAttachment",2003-04-11,National Defence Act,"Appointment of HÉLÈNE GOSSELIN of Ottawa, Ontario, to be Associate Deputy Minister of National Defence, to hold office during pleasure, effective April 22, 2003."
2003-0619,2074," PC Number Date Chapter Bill Dept 2003-06192003-05-01, , RESOURCES, PMO, , , , ActSpecial Appointment Regulations, No. 2003-8PrecisAppointment of NAWAL KAMEL to be Special Advisor to the Deputy Minister of Natural Resources, to hold office during pleasure, effective June 23, 2003.AttachmentsAttachment",2003-05-01,"Special Appointment Regulations, No. 2003-8","Appointment of NAWAL KAMEL to be Special Advisor to the Deputy Minister of Natural Resources, to hold office during pleasure, effective June 23, 2003."
2003-1033,3093," PC Number Date Chapter Bill Dept 2003-10332003-06-19, , , PMO, FIN, , , , ActSpecial Appointment Regulations, No. 2003-11PrecisAppointment of MUNIR SHEIKH of Ottawa, Ontario, to be Associate Deputy Minister of Finance, to hold office during pleasure, effective July 2, 2003.AttachmentsAttachment",2003-06-19,"Special Appointment Regulations, No. 2003-11","Appointment of MUNIR SHEIKH of Ottawa, Ontario, to be Associate Deputy Minister of Finance, to hold office during pleasure, effective July 2, 2003."
2003-1035,3097," PC Number Date Chapter Bill Dept 2003-10352003-06-19, , , , , , , PMO, HEALTHActSpecial Appointment Regulations, No. 2003-12PrecisAppointment of JANICE CHARETTE of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective July 2, 2003.AttachmentsAttachment",2003-06-19,"Special Appointment Regulations, No. 2003-12","Appointment of JANICE CHARETTE of Ottawa, Ontario, to be Associate Deputy Minister of Health, to hold office during pleasure, effective July 2, 2003."
2003-1037,3101," PC Number Date Chapter Bill Dept 2003-10372003-06-19, , , , PMO, PCO, , , , ActSpecial Appointment Regulations, No. 2003-13PrecisAppointment of MICHAEL WERNICK of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultations), Privy Council Office, to hold office during pleasure, effective July 2, 2003.AttachmentsAttachment",2003-06-19,"Special Appointment Regulations, No. 2003-13","Appointment of MICHAEL WERNICK of Ottawa, Ontario, to be Deputy Secretary to the Cabinet (Plans and Consultations), Privy Council Office, to hold office during pleasure, effective July 2, 2003."
2003-1039,3105," PC Number Date Chapter Bill Dept 2003-10392003-06-19, , , , , , , , PMO, CITIZENSHIPActSpecial Appointment Regulations, No. 2003-14PrecisAppointment of DIANE VINCENT of Ottawa, Ontario, to be Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective July 2, 2003.AttachmentsAttachment",2003-06-19,"Special Appointment Regulations, No. 2003-14","Appointment of DIANE VINCENT of Ottawa, Ontario, to be Associate Deputy Minister of Citizenship and Immigration, to hold office during pleasure, effective July 2, 2003."
